HomeTeam,AwayTeam,Winner,HomeScore,AwayScore,intHomeScore,intSpectators,intAwayScore,intRound
Philadelphia Phillies,Kansas City Royals,1,9,6,9,0,6,0
Minnesota Twins,Arizona Diamondbacks,1,12,1,12,0,1,0
Milwaukee Brewers,Pittsburgh Pirates,1,3,2,3,0,2,0
Los Angeles Angels,Seattle Mariners,0,2,3,2,0,3,0
San Diego Padres,Los Angeles Dodgers,1,8,3,8,0,3,0
Philadelphia Phillies,Kansas City Royals,1,8,4,8,0,4,0
Milwaukee Brewers,Pittsburgh Pirates,0,1,4,1,0,4,0
Minnesota Twins,Arizona Diamondbacks,1,5,3,5,0,3,0
Los Angeles Angels,Seattle Mariners,0,2,3,2,0,3,0
Texas Rangers,Miami Marlins,1,6,0,6,0,0,0
St. Louis Cardinals,Colorado Rockies,0,0,1,0,0,1,0
New York Yankees,Houston Astros,0,7,9,7,0,9,0
Oakland Athletics,San Francisco Giants,1,8,6,8,0,6,0
Detroit Tigers,Tampa Bay Rays,0,6,10,6,0,10,0
Cincinnati Reds,Washington Nationals,0,3,6,3,0,6,0
Chicago Cubs,Atlanta Braves,1,6,4,6,0,4,0
Boston Red Sox,Toronto Blue Jays,0,1,13,1,0,13,0
Baltimore Orioles,New York Mets,1,2,0,2,0,0,0
Cleveland Guardians,Chicago White Sox,0,3,5,3,0,5,0
San Diego Padres,Los Angeles Dodgers,0,2,8,2,0,8,0
Detroit Tigers,Minnesota Twins,0,3,9,3,0,9,0
New York Mets,Chicago Cubs,1,11,2,11,0,2,0
Cleveland Guardians,Toronto Blue Jays,0,1,3,1,0,3,0
Cincinnati Reds,Miami Marlins,1,5,2,5,0,2,0
Boston Red Sox,Kansas City Royals,1,6,2,6,0,2,0
San Diego Padres,Los Angeles Dodgers,0,7,13,7,0,13,0
Pittsburgh Pirates,Atlanta Braves,1,7,6,7,0,6,0
Oakland Athletics,Texas Rangers,0,3,5,3,0,5,0
Los Angeles Angels,San Francisco Giants,0,3,8,3,0,8,0
Chicago White Sox,New York Yankees,1,5,1,5,0,1,0
Philadelphia Phillies,Washington Nationals,1,8,4,8,0,4,0
Milwaukee Brewers,Colorado Rockies,1,12,1,12,0,1,0
Tampa Bay Rays,St. Louis Cardinals,1,4,2,4,0,2,0
New York Mets,Chicago Cubs,0,2,3,2,0,3,0
Cleveland Guardians,Toronto Blue Jays,1,1,0,1,0,0,0
Detroit Tigers,Minnesota Twins,1,6,0,6,0,0,0
Cincinnati Reds,Miami Marlins,0,2,3,2,0,3,0
Boston Red Sox,Kansas City Royals,0,3,9,3,0,9,0
Baltimore Orioles,Houston Astros,0,6,7,6,0,7,0
Philadelphia Phillies,Washington Nationals,0,4,5,4,0,5,0
Pittsburgh Pirates,Atlanta Braves,0,6,8,6,0,8,0
Los Angeles Angels,San Francisco Giants,1,7,5,7,0,5,0
Seattle Mariners,San Diego Padres,1,2,0,2,0,0,0
Oakland Athletics,Texas Rangers,0,1,6,1,0,6,0
Chicago White Sox,New York Yankees,0,1,7,1,0,7,0
Arizona Diamondbacks,Los Angeles Dodgers,0,4,5,4,0,5,0
Milwaukee Brewers,Colorado Rockies,0,3,7,3,0,7,0
Milwaukee Brewers,Colorado Rockies,1,7,6,7,0,6,0
Detroit Tigers,Minnesota Twins,1,9,5,9,0,5,0
Tampa Bay Rays,St. Louis Cardinals,0,4,6,4,0,6,0
Oakland Athletics,Texas Rangers,1,2,0,2,0,0,0
New York Mets,Chicago Cubs,1,4,3,4,0,3,0
Cleveland Guardians,Toronto Blue Jays,0,0,1,0,0,1,0
Boston Red Sox,Kansas City Royals,1,4,3,4,0,3,0
Baltimore Orioles,Houston Astros,0,2,8,2,0,8,0
Cincinnati Reds,Miami Marlins,0,4,5,4,0,5,0
Philadelphia Phillies,Washington Nationals,1,7,0,7,0,0,0
Pittsburgh Pirates,Atlanta Braves,0,5,6,5,0,6,0
Seattle Mariners,San Diego Padres,1,6,1,6,0,1,0
Los Angeles Angels,San Francisco Giants,1,4,1,4,0,1,0
Arizona Diamondbacks,Los Angeles Dodgers,0,0,2,0,0,2,0
Chicago White Sox,New York Yankees,1,9,2,9,0,2,0
Pittsburgh Pirates,Atlanta Braves,1,7,5,7,0,5,0
Tampa Bay Rays,St. Louis Cardinals,0,2,5,2,0,5,0
Boston Red Sox,Kansas City Royals,1,2,0,2,0,0,0
Detroit Tigers,Minnesota Twins,1,3,0,3,0,0,0
Cleveland Guardians,Toronto Blue Jays,1,4,3,4,0,3,0
Baltimore Orioles,Houston Astros,1,5,4,5,0,4,0
Philadelphia Phillies,Washington Nationals,1,6,2,6,0,2,0
Los Angeles Dodgers,Colorado Rockies,1,2,1,2,0,1,0
New York Mets,Atlanta Braves,0,0,7,0,0,7,0
Toronto Blue Jays,Chicago Cubs,0,2,6,2,0,6,0
Tampa Bay Rays,Cleveland Guardians,1,9,8,9,0,8,0
Boston Red Sox,Detroit Tigers,1,5,2,5,0,2,0
Miami Marlins,New York Yankees,0,4,9,4,0,9,0
Philadelphia Phillies,Minnesota Twins,1,13,2,13,0,2,0
Pittsburgh Pirates,Cincinnati Reds,0,2,9,2,0,9,0
Washington Nationals,Oakland Athletics,1,8,2,8,0,2,0
New York Mets,Atlanta Braves,0,3,21,3,0,21,0
Seattle Mariners,Baltimore Orioles,1,9,2,9,0,2,0
San Francisco Giants,Texas Rangers,0,1,2,1,0,2,0
Los Angeles Dodgers,Colorado Rockies,1,6,1,6,0,1,0
Arizona Diamondbacks,San Diego Padres,0,5,10,5,0,10,0
Houston Astros,Los Angeles Angels,1,11,3,11,0,3,0
Chicago White Sox,Milwaukee Brewers,0,6,7,6,0,7,0
Kansas City Royals,St. Louis Cardinals,1,12,8,12,0,8,0
New York Mets,Atlanta Braves,0,0,6,0,0,6,0
Tampa Bay Rays,Cleveland Guardians,1,6,5,6,0,5,0
Toronto Blue Jays,Chicago Cubs,0,4,5,4,0,5,0
Kansas City Royals,St. Louis Cardinals,0,4,5,4,0,5,0
Houston Astros,Los Angeles Angels,1,11,3,11,0,3,0
Chicago White Sox,Milwaukee Brewers,0,2,3,2,0,3,0
Boston Red Sox,Detroit Tigers,0,2,6,2,0,6,0
Miami Marlins,New York Yankees,1,3,1,3,0,1,0
Philadelphia Phillies,Minnesota Twins,0,1,8,1,0,8,0
Washington Nationals,Oakland Athletics,1,3,2,3,0,2,0
Seattle Mariners,Baltimore Orioles,0,0,1,0,0,1,0
San Francisco Giants,Texas Rangers,0,3,9,3,0,9,0
Los Angeles Dodgers,Colorado Rockies,1,4,1,4,0,1,0
Arizona Diamondbacks,San Diego Padres,1,3,0,3,0,0,0
Pittsburgh Pirates,Cincinnati Reds,0,5,6,5,0,6,0
Philadelphia Phillies,Minnesota Twins,0,0,3,0,0,3,0
Pittsburgh Pirates,Cincinnati Reds,1,4,2,4,0,2,0
Washington Nationals,Oakland Athletics,1,8,7,8,0,7,0
Miami Marlins,New York Yankees,1,8,7,8,0,7,0
Arizona Diamondbacks,San Diego Padres,1,5,4,5,0,4,0
Boston Red Sox,Detroit Tigers,1,6,3,6,0,3,0
Chicago White Sox,Milwaukee Brewers,0,3,7,3,0,7,0
Houston Astros,Los Angeles Angels,0,1,2,1,0,2,0
Los Angeles Dodgers,Colorado Rockies,1,8,3,8,0,3,0
New York Mets,Atlanta Braves,1,7,6,7,0,6,0
San Francisco Giants,Texas Rangers,1,3,2,3,0,2,0
Seattle Mariners,Baltimore Orioles,0,3,5,3,0,5,0
Tampa Bay Rays,Cleveland Guardians,0,2,9,2,0,9,0
Toronto Blue Jays,Chicago Cubs,1,11,4,11,0,4,0
St. Louis Cardinals,Oakland Athletics,1,7,5,7,0,5,0
Atlanta Braves,New York Yankees,1,11,3,11,0,3,0
New York Mets,Pittsburgh Pirates,1,7,2,7,0,2,0
Miami Marlins,Houston Astros,1,5,1,5,0,1,0
Texas Rangers,Los Angeles Angels,1,12,0,12,0,0,0
San Francisco Giants,Tampa Bay Rays,0,2,10,2,0,10,0
Kansas City Royals,Seattle Mariners,1,7,6,7,0,6,0
Colorado Rockies,Arizona Diamondbacks,1,6,4,6,0,4,0
San Diego Padres,Baltimore Orioles,0,1,4,1,0,4,0
Toronto Blue Jays,Philadelphia Phillies,1,2,1,2,0,1,0
St. Louis Cardinals,Oakland Athletics,1,6,2,6,0,2,0
Cincinnati Reds,Cleveland Guardians,0,0,3,0,0,3,0
Atlanta Braves,New York Yankees,1,5,0,5,0,0,0
Miami Marlins,Houston Astros,0,5,6,5,0,6,0
Washington Nationals,Boston Red Sox,0,4,5,4,0,5,0
Minnesota Twins,Detroit Tigers,1,5,3,5,0,3,0
New York Mets,Pittsburgh Pirates,0,4,7,4,0,7,0
New York Mets,Pittsburgh Pirates,1,8,3,8,0,3,0
Texas Rangers,Los Angeles Angels,1,7,3,7,0,3,0
San Francisco Giants,Tampa Bay Rays,1,7,0,7,0,0,0
Los Angeles Dodgers,Milwaukee Brewers,1,6,2,6,0,2,0
Kansas City Royals,Seattle Mariners,0,8,10,8,0,10,0
Chicago Cubs,Chicago White Sox,0,3,5,3,0,5,0
Colorado Rockies,Arizona Diamondbacks,0,5,8,5,0,8,0
San Diego Padres,Baltimore Orioles,1,10,3,10,0,3,0
Minnesota Twins,Detroit Tigers,0,7,8,7,0,8,0
Colorado Rockies,Arizona Diamondbacks,0,7,9,7,0,9,0
Atlanta Braves,New York Yankees,1,2,0,2,0,0,0
San Francisco Giants,Tampa Bay Rays,0,1,6,1,0,6,0
Toronto Blue Jays,Philadelphia Phillies,0,4,9,4,0,9,0
St. Louis Cardinals,Oakland Athletics,0,0,8,0,0,8,0
Cincinnati Reds,Cleveland Guardians,1,7,2,7,0,2,0
Miami Marlins,Houston Astros,0,5,12,5,0,12,0
Washington Nationals,Boston Red Sox,1,6,2,6,0,2,0
Chicago Cubs,Chicago White Sox,1,4,3,4,0,3,0
Texas Rangers,Los Angeles Angels,0,0,2,0,0,2,0
Los Angeles Dodgers,Milwaukee Brewers,1,7,1,7,0,1,0
Kansas City Royals,Seattle Mariners,0,5,6,5,0,6,0
San Diego Padres,Baltimore Orioles,1,5,2,5,0,2,0
Kansas City Royals,Seattle Mariners,0,4,6,4,0,6,0
St. Louis Cardinals,New York Mets,0,2,4,2,0,4,0
Washington Nationals,Boston Red Sox,1,10,7,10,0,7,0
Cleveland Guardians,Detroit Tigers,1,4,1,4,0,1,0
Los Angeles Dodgers,Milwaukee Brewers,1,1,0,1,0,0,0
San Diego Padres,Arizona Diamondbacks,0,1,3,1,0,3,0
Atlanta Braves,San Francisco Giants,1,4,0,4,0,0,0
New York Yankees,Boston Red Sox,0,3,8,3,0,8,0
Cleveland Guardians,Detroit Tigers,0,2,4,2,0,4,0
Cincinnati Reds,Toronto Blue Jays,1,1,0,1,0,0,0
Chicago Cubs,Kansas City Royals,0,3,4,3,0,4,0
Washington Nationals,Philadelphia Phillies,1,8,7,8,0,7,0
Los Angeles Dodgers,Miami Marlins,0,3,11,3,0,11,0
Texas Rangers,Milwaukee Brewers,0,8,9,8,0,9,0
Oakland Athletics,Baltimore Orioles,0,4,9,4,0,9,0
St. Louis Cardinals,New York Mets,0,1,7,1,0,7,0
Los Angeles Angels,Tampa Bay Rays,0,6,9,6,0,9,0
Houston Astros,Seattle Mariners,0,0,2,0,0,2,0
Minnesota Twins,Pittsburgh Pirates,1,5,1,5,0,1,0
Colorado Rockies,Chicago White Sox,1,14,1,14,0,1,0
San Diego Padres,Arizona Diamondbacks,1,4,0,4,0,0,0
Texas Rangers,Milwaukee Brewers,0,1,6,1,0,6,0
St. Louis Cardinals,New York Mets,0,2,13,2,0,13,0
New York Yankees,Boston Red Sox,0,1,8,1,0,8,0
Cleveland Guardians,Detroit Tigers,0,3,4,3,0,4,0
Houston Astros,Seattle Mariners,0,3,10,3,0,10,0
Cincinnati Reds,Toronto Blue Jays,0,3,4,3,0,4,0
Chicago Cubs,Kansas City Royals,1,6,4,6,0,4,0
Atlanta Braves,San Francisco Giants,1,6,5,6,0,5,0
Washington Nationals,Philadelphia Phillies,0,3,12,3,0,12,0
Minnesota Twins,Pittsburgh Pirates,0,4,7,4,0,7,0
Los Angeles Dodgers,Miami Marlins,1,3,1,3,0,1,0
Los Angeles Angels,Tampa Bay Rays,1,7,6,7,0,6,0
San Diego Padres,Arizona Diamondbacks,0,4,6,4,0,6,0
Los Angeles Dodgers,Miami Marlins,1,3,1,3,0,1,0
Oakland Athletics,Baltimore Orioles,0,2,7,2,0,7,0
Los Angeles Angels,Tampa Bay Rays,0,4,18,4,0,18,0
Colorado Rockies,Chicago White Sox,1,11,5,11,0,5,0
San Diego Padres,Arizona Diamondbacks,0,1,8,1,0,8,0
Minnesota Twins,Pittsburgh Pirates,1,2,0,2,0,0,0
Colorado Rockies,Chicago White Sox,0,5,10,5,0,10,0
Texas Rangers,Milwaukee Brewers,0,2,6,2,0,6,0
St. Louis Cardinals,New York Mets,1,7,3,7,0,3,0
Oakland Athletics,Baltimore Orioles,0,1,12,1,0,12,0
New York Yankees,Boston Red Sox,0,5,6,5,0,6,0
Houston Astros,Seattle Mariners,0,6,7,6,0,7,0
Atlanta Braves,San Francisco Giants,0,3,4,3,0,4,0
Cleveland Guardians,Detroit Tigers,0,1,4,1,0,4,0
Chicago Cubs,Kansas City Royals,1,4,3,4,0,3,0
Cincinnati Reds,Toronto Blue Jays,0,3,10,3,0,10,0
Washington Nationals,Philadelphia Phillies,1,4,3,4,0,3,0
Detroit Tigers,Chicago Cubs,0,6,7,6,0,7,0
Atlanta Braves,New York Mets,0,4,10,4,0,10,0
Philadelphia Phillies,San Francisco Giants,1,10,4,10,0,4,0
Pittsburgh Pirates,St. Louis Cardinals,1,11,1,11,0,1,0
Houston Astros,Boston Red Sox,1,9,4,9,0,4,0
Oakland Athletics,Kansas City Royals,1,6,4,6,0,4,0
Chicago White Sox,Seattle Mariners,0,2,14,2,0,14,0
Arizona Diamondbacks,Texas Rangers,1,4,3,4,0,3,0
San Diego Padres,Miami Marlins,1,6,2,6,0,2,0
Tampa Bay Rays,Colorado Rockies,1,12,4,12,0,4,0
New York Yankees,Washington Nationals,0,1,2,1,0,2,0
Detroit Tigers,Chicago Cubs,1,8,6,8,0,6,0
Cleveland Guardians,Los Angeles Dodgers,1,8,3,8,0,3,0
Baltimore Orioles,Toronto Blue Jays,0,3,6,3,0,6,0
Atlanta Braves,New York Mets,1,3,2,3,0,2,0
Philadelphia Phillies,San Francisco Giants,1,4,3,4,0,3,0
Pittsburgh Pirates,St. Louis Cardinals,1,6,3,6,0,3,0
Houston Astros,Boston Red Sox,1,7,3,7,0,3,0
Oakland Athletics,Kansas City Royals,1,5,4,5,0,4,0
Los Angeles Angels,Cincinnati Reds,0,3,4,3,0,4,0
Chicago White Sox,Seattle Mariners,0,3,6,3,0,6,0
Arizona Diamondbacks,Texas Rangers,1,6,3,6,0,3,0
Milwaukee Brewers,Minnesota Twins,1,7,3,7,0,3,0
San Diego Padres,Miami Marlins,0,0,3,0,0,3,0
Pittsburgh Pirates,St. Louis Cardinals,0,4,6,4,0,6,0
Milwaukee Brewers,Minnesota Twins,1,8,7,8,0,7,0
Tampa Bay Rays,Colorado Rockies,1,6,5,6,0,5,0
Oakland Athletics,Kansas City Royals,0,0,4,0,0,4,0
New York Yankees,Washington Nationals,1,9,1,9,0,1,0
Los Angeles Angels,Cincinnati Reds,0,4,9,4,0,9,0
Detroit Tigers,Chicago Cubs,0,4,6,4,0,6,0
Atlanta Braves,New York Mets,1,7,0,7,0,0,0
Baltimore Orioles,Toronto Blue Jays,1,7,0,7,0,0,0
Chicago White Sox,Seattle Mariners,1,5,4,5,0,4,0
Philadelphia Phillies,San Francisco Giants,0,6,8,6,0,8,0
San Diego Padres,Miami Marlins,1,4,0,4,0,0,0
Los Angeles Angels,Cincinnati Reds,0,3,7,3,0,7,0
Houston Astros,Boston Red Sox,0,5,7,5,0,7,0
Cleveland Guardians,Los Angeles Dodgers,0,1,6,1,0,6,0
Baltimore Orioles,Toronto Blue Jays,1,5,3,5,0,3,0
Cleveland Guardians,Los Angeles Dodgers,0,3,9,3,0,9,0
New York Yankees,Washington Nationals,0,5,6,5,0,6,0
Tampa Bay Rays,Colorado Rockies,1,5,3,5,0,3,0
Houston Astros,Boston Red Sox,0,1,17,1,0,17,0
Pittsburgh Pirates,Chicago Cubs,0,4,5,4,0,5,0
Minnesota Twins,Texas Rangers,1,7,5,7,0,5,0
Arizona Diamondbacks,Cincinnati Reds,1,3,2,3,0,2,0
Chicago White Sox,Oakland Athletics,0,5,8,5,0,8,0
Toronto Blue Jays,Cleveland Guardians,0,2,5,2,0,5,0
Tampa Bay Rays,New York Yankees,0,2,6,2,0,6,0
Chicago White Sox,Oakland Athletics,0,4,12,4,0,12,0
New York Mets,Los Angeles Angels,0,1,3,1,0,3,0
Detroit Tigers,Houston Astros,1,4,1,4,0,1,0
Boston Red Sox,Los Angeles Dodgers,0,4,7,4,0,7,0
Baltimore Orioles,Colorado Rockies,1,5,4,5,0,4,0
Miami Marlins,Washington Nationals,0,4,7,4,0,7,0
Philadelphia Phillies,St. Louis Cardinals,1,7,2,7,0,2,0
Pittsburgh Pirates,Chicago Cubs,1,2,1,2,0,1,0
San Francisco Giants,Atlanta Braves,0,1,5,1,0,5,0
Seattle Mariners,Kansas City Royals,1,7,5,7,0,5,0
Arizona Diamondbacks,Cincinnati Reds,1,10,8,10,0,8,0
Milwaukee Brewers,San Diego Padres,1,7,3,7,0,3,0
Minnesota Twins,Texas Rangers,1,12,2,12,0,2,0
New York Mets,Los Angeles Angels,0,3,5,3,0,5,0
Toronto Blue Jays,Cleveland Guardians,1,8,3,8,0,3,0
Tampa Bay Rays,New York Yankees,1,3,0,3,0,0,0
Seattle Mariners,Kansas City Royals,1,15,2,15,0,2,0
San Francisco Giants,Atlanta Braves,0,3,7,3,0,7,0
Detroit Tigers,Houston Astros,0,2,9,2,0,9,0
Chicago White Sox,Oakland Athletics,1,6,2,6,0,2,0
Boston Red Sox,Los Angeles Dodgers,1,8,5,8,0,5,0
Baltimore Orioles,Colorado Rockies,1,5,4,5,0,4,0
Miami Marlins,Washington Nationals,0,2,3,2,0,3,0
Philadelphia Phillies,St. Louis Cardinals,1,12,1,12,0,1,0
Pittsburgh Pirates,Chicago Cubs,0,6,10,6,0,10,0
Minnesota Twins,Texas Rangers,0,2,6,2,0,6,0
Milwaukee Brewers,San Diego Padres,1,5,4,5,0,4,0
Arizona Diamondbacks,Cincinnati Reds,0,7,8,7,0,8,0
Philadelphia Phillies,St. Louis Cardinals,1,3,0,3,0,0,0
Pittsburgh Pirates,Chicago Cubs,0,1,10,1,0,10,0
Miami Marlins,Washington Nationals,1,2,1,2,0,1,0
Milwaukee Brewers,San Diego Padres,1,10,6,10,0,6,0
Minnesota Twins,Texas Rangers,1,7,6,7,0,6,0
Toronto Blue Jays,Cleveland Guardians,0,7,10,7,0,10,0
Tampa Bay Rays,New York Yankees,1,7,4,7,0,4,0
Seattle Mariners,Kansas City Royals,1,3,2,3,0,2,0
San Francisco Giants,Atlanta Braves,1,8,5,8,0,5,0
Detroit Tigers,Houston Astros,0,4,17,4,0,17,0
New York Mets,Los Angeles Angels,1,3,2,3,0,2,0
Boston Red Sox,Los Angeles Dodgers,0,4,7,4,0,7,0
Baltimore Orioles,Colorado Rockies,0,3,4,3,0,4,0
Arizona Diamondbacks,Cincinnati Reds,1,5,2,5,0,2,0
Chicago White Sox,Oakland Athletics,1,6,1,6,0,1,0
New York Mets,Texas Rangers,0,3,4,3,0,4,0
Toronto Blue Jays,Washington Nationals,1,6,3,6,0,3,0
St. Louis Cardinals,San Diego Padres,0,1,4,1,0,4,0
Detroit Tigers,New York Yankees,0,1,4,1,0,4,0
Boston Red Sox,Houston Astros,0,5,13,5,0,13,0
Baltimore Orioles,Chicago White Sox,1,9,0,9,0,0,0
Philadelphia Phillies,Los Angeles Angels,1,6,4,6,0,4,0
Minnesota Twins,Cleveland Guardians,1,10,6,10,0,6,0
Seattle Mariners,Oakland Athletics,1,7,0,7,0,0,0
San Francisco Giants,Cincinnati Reds,1,4,1,4,0,1,0
Kansas City Royals,Pittsburgh Pirates,0,0,5,0,0,5,0
Los Angeles Dodgers,Arizona Diamondbacks,1,7,4,7,0,4,0
Chicago Cubs,Milwaukee Brewers,0,2,6,2,0,6,0
Colorado Rockies,Atlanta Braves,0,4,14,4,0,14,0
Baltimore Orioles,Chicago White Sox,1,9,3,9,0,3,0
Boston Red Sox,Houston Astros,0,2,6,2,0,6,0
Detroit Tigers,New York Yankees,0,2,4,2,0,4,0
New York Mets,Texas Rangers,0,1,2,1,0,2,0
St. Louis Cardinals,San Diego Padres,1,6,5,6,0,5,0
Toronto Blue Jays,Washington Nationals,0,4,5,4,0,5,0
Miami Marlins,Tampa Bay Rays,0,2,11,2,0,11,0
Philadelphia Phillies,Los Angeles Angels,1,12,7,12,0,7,0
Minnesota Twins,Cleveland Guardians,0,2,4,2,0,4,0
Chicago Cubs,Milwaukee Brewers,1,1,0,1,0,0,0
Kansas City Royals,Pittsburgh Pirates,0,3,6,3,0,6,0
Los Angeles Dodgers,Arizona Diamondbacks,1,9,1,9,0,1,0
San Francisco Giants,Cincinnati Reds,1,6,1,6,0,1,0
Seattle Mariners,Oakland Athletics,0,1,3,1,0,3,0
Colorado Rockies,Atlanta Braves,0,1,3,1,0,3,0
Philadelphia Phillies,Los Angeles Angels,0,8,10,8,0,10,0
Minnesota Twins,Cleveland Guardians,0,2,5,2,0,5,0
Toronto Blue Jays,Washington Nationals,1,7,0,7,0,0,0
St. Louis Cardinals,San Diego Padres,1,5,4,5,0,4,0
New York Mets,Texas Rangers,1,6,5,6,0,5,0
Seattle Mariners,Oakland Athletics,1,5,4,5,0,4,0
San Francisco Giants,Cincinnati Reds,0,1,4,1,0,4,0
Chicago Cubs,Milwaukee Brewers,1,3,2,3,0,2,0
Detroit Tigers,New York Yankees,0,2,6,2,0,6,0
Boston Red Sox,Houston Astros,0,4,7,4,0,7,0
Baltimore Orioles,Chicago White Sox,0,5,10,5,0,10,0
Miami Marlins,Tampa Bay Rays,0,0,3,0,0,3,0
Los Angeles Dodgers,Arizona Diamondbacks,1,7,0,7,0,0,0
Kansas City Royals,Pittsburgh Pirates,0,1,4,1,0,4,0
Colorado Rockies,Atlanta Braves,0,3,7,3,0,7,0
Detroit Tigers,New York Yankees,1,4,3,4,0,3,0
Washington Nationals,Miami Marlins,0,1,6,1,0,6,0
Cincinnati Reds,Chicago Cubs,0,2,6,2,0,6,0
Los Angeles Dodgers,Atlanta Braves,0,7,8,7,0,8,0
San Diego Padres,San Francisco Giants,0,2,7,2,0,7,0
New York Mets,Seattle Mariners,1,2,1,2,0,1,0
Cleveland Guardians,Tampa Bay Rays,1,3,2,3,0,2,0
Cincinnati Reds,Chicago Cubs,1,3,2,3,0,2,0
Washington Nationals,Miami Marlins,0,5,8,5,0,8,0
Texas Rangers,Minnesota Twins,0,1,5,1,0,5,0
St. Louis Cardinals,Pittsburgh Pirates,0,2,4,2,0,4,0
Oakland Athletics,Los Angeles Angels,1,9,2,9,0,2,0
Los Angeles Dodgers,Atlanta Braves,0,3,6,3,0,6,0
Kansas City Royals,Boston Red Sox,1,13,2,13,0,2,0
Chicago White Sox,Detroit Tigers,0,2,4,2,0,4,0
Arizona Diamondbacks,Baltimore Orioles,1,4,2,4,0,2,0
Houston Astros,New York Yankees,0,2,6,2,0,6,0
Milwaukee Brewers,Philadelphia Phillies,1,7,5,7,0,5,0
Colorado Rockies,Toronto Blue Jays,0,9,13,9,0,13,0
San Diego Padres,San Francisco Giants,1,7,3,7,0,3,0
St. Louis Cardinals,Pittsburgh Pirates,0,6,7,6,0,7,0
Oakland Athletics,Los Angeles Angels,1,2,1,2,0,1,0
New York Mets,Seattle Mariners,0,7,8,7,0,8,0
Kansas City Royals,Boston Red Sox,0,5,9,5,0,9,0
Houston Astros,New York Yankees,0,4,5,4,0,5,0
Cleveland Guardians,Tampa Bay Rays,1,7,6,7,0,6,0
Cincinnati Reds,Chicago Cubs,1,2,1,2,0,1,0
Chicago White Sox,Detroit Tigers,0,0,10,0,0,10,0
Texas Rangers,Minnesota Twins,0,7,9,7,0,9,0
Washington Nationals,Miami Marlins,0,5,11,5,0,11,0
Milwaukee Brewers,Philadelphia Phillies,1,7,5,7,0,5,0
Los Angeles Dodgers,Atlanta Braves,0,2,4,2,0,4,0
Arizona Diamondbacks,Baltimore Orioles,0,3,7,3,0,7,0
Colorado Rockies,Toronto Blue Jays,1,8,7,8,0,7,0
San Diego Padres,San Francisco Giants,1,6,1,6,0,1,0
Washington Nationals,Miami Marlins,0,4,6,4,0,6,0
Milwaukee Brewers,Philadelphia Phillies,0,2,4,2,0,4,0
Colorado Rockies,Toronto Blue Jays,0,5,7,5,0,7,0
Los Angeles Dodgers,Atlanta Braves,1,3,1,3,0,1,0
Texas Rangers,Minnesota Twins,1,6,5,6,0,5,0
St. Louis Cardinals,Pittsburgh Pirates,1,6,4,6,0,4,0
Oakland Athletics,Los Angeles Angels,1,10,6,10,0,6,0
New York Mets,Seattle Mariners,1,6,3,6,0,3,0
Houston Astros,New York Yankees,0,1,6,1,0,6,0
Kansas City Royals,Boston Red Sox,0,3,7,3,0,7,0
Cleveland Guardians,Tampa Bay Rays,0,2,6,2,0,6,0
Cincinnati Reds,Chicago Cubs,0,7,15,7,0,15,0
Chicago White Sox,Detroit Tigers,0,2,3,2,0,3,0
Arizona Diamondbacks,Baltimore Orioles,0,5,8,5,0,8,0
San Diego Padres,San Francisco Giants,1,4,0,4,0,0,0
Oakland Athletics,Toronto Blue Jays,0,5,6,5,0,6,0
Texas Rangers,Houston Astros,0,6,13,6,0,13,0
Tampa Bay Rays,Boston Red Sox,0,3,7,3,0,7,0
Arizona Diamondbacks,Colorado Rockies,1,4,2,4,0,2,0
Cincinnati Reds,Seattle Mariners,1,6,3,6,0,3,0
Chicago Cubs,San Francisco Giants,1,5,0,5,0,0,0
Cleveland Guardians,Minnesota Twins,0,6,20,6,0,20,0
Pittsburgh Pirates,Milwaukee Brewers,1,4,2,4,0,2,0
San Diego Padres,Philadelphia Phillies,0,7,9,7,0,9,0
Kansas City Royals,Chicago White Sox,1,12,1,12,0,1,0
Los Angeles Angels,Baltimore Orioles,0,3,6,3,0,6,0
Tampa Bay Rays,Boston Red Sox,1,8,6,8,0,6,0
New York Yankees,Detroit Tigers,1,5,1,5,0,1,0
Cincinnati Reds,Seattle Mariners,1,7,6,7,0,6,0
Cleveland Guardians,Minnesota Twins,0,3,8,3,0,8,0
Chicago Cubs,San Francisco Giants,1,11,8,11,0,8,0
Atlanta Braves,St. Louis Cardinals,0,6,10,6,0,10,0
Pittsburgh Pirates,Milwaukee Brewers,0,3,7,3,0,7,0
Miami Marlins,Los Angeles Dodgers,1,6,3,6,0,3,0
Washington Nationals,New York Mets,0,5,11,5,0,11,0
Kansas City Royals,Chicago White Sox,1,7,6,7,0,6,0
Los Angeles Angels,Baltimore Orioles,0,4,5,4,0,5,0
Texas Rangers,Houston Astros,0,1,14,1,0,14,0
Oakland Athletics,Toronto Blue Jays,0,1,7,1,0,7,0
Arizona Diamondbacks,Colorado Rockies,0,2,3,2,0,3,0
San Diego Padres,Philadelphia Phillies,1,8,0,8,0,0,0
Pittsburgh Pirates,Milwaukee Brewers,1,5,4,5,0,4,0
Tampa Bay Rays,Boston Red Sox,1,3,1,3,0,1,0
Oakland Athletics,Toronto Blue Jays,1,5,2,5,0,2,0
New York Yankees,Detroit Tigers,1,4,3,4,0,3,0
Cleveland Guardians,Minnesota Twins,1,2,1,2,0,1,0
Cincinnati Reds,Seattle Mariners,0,4,8,4,0,8,0
Chicago Cubs,San Francisco Giants,1,8,2,8,0,2,0
